"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","isCirceJson","hashTag","contributor","COrcId","COrg","hasInclusionRule","refCId","ohdsiForumPost","addedVersion","hasRestrictInitialEvents","peer","recommendSubsetOperator"
59,"[W] COVID-19 diagnosis with no SARS-CoV-2 test","Withdrawn by contributor before peer review
Persistence: 0
Era: 21
HasInclusionRule: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","COVID-19 diagnosis with no SARS-CoV-2 test",,,,"0","21","1",,,,,"1",,,,,,
60,"[W] SARS-CoV-2 test positive and negative result","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 0
Era: 0
HasInclusionRule: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","SARS-CoV-2 test positive and negative result",,"Withdrawn","Withdrawn by contributor before peer review.","0","0","1",,,,,"1",,,,,,
61,"[P] Bradycardia or heart block with inpatient admission","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit.
Persistence: 1
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Bradycardia or heart block with inpatient admission",,"Pending peer review.","All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit.","1","30","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,"1",,
62,"[P][R] Seizure related finding ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Seizure related finding. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4196708
Persistence: 0
Era: 0
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Seizure related finding",,"Pending peer review.","all events of Seizure related finding. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4196708",,,,,
63,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.7.0
Peer: Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)",,"Accepted","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","1","0","1","#Accepted, #Level2","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,"3.7.0",,"Evan Minty",
64,"[P] Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","Status: Pending peer review.
hashTag: #Symptoms, #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of flue like symptoms or signs
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia",,"Pending peer review.","All events of flue like symptoms or signs","3","30","1","#Symptoms, #Signs","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
65,"[W] Acute pancreatitis with inpatient admission","Status: Withdrawn
Logic: Withdrawn and replaced by 205
Persistence: 3
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Acute pancreatitis with inpatient admission",,"Withdrawn","Withdrawn and replaced by 205","3","30","1",,,,,,,,,"1",,
66,"[W] Acute renal failure with inpatient admission","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 3
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Acute renal failure with inpatient admission",,"Withdrawn","Withdrawn by contributor before peer review.","3","30","1",,,,,,,,,"1",,
67,"[W] Hepatic failure with inpatient admission","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 3
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Hepatic failure with inpatient admission",,"Withdrawn","Withdrawn by contributor before peer review.","3","30","1",,,,,,,,,"1",,
68,"[W] Heart failure with inpatient admission","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 3
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Heart failure with inpatient admission",,"Withdrawn","Withdrawn by contributor before peer review.","3","30","1",,,,,,,,,"1",,
69,"[W] Angioedema with inpatient admission","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 0
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Angioedema with inpatient admission",,"Withdrawn","Withdrawn by contributor before peer review.","0","30","1",,,,,,,,,"1",,
70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of ischemic or hemorrhagic stroke in an inpatient or ER visit.
Persistence: 0
Era: 180
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Stroke (ischemic or hemorrhagic) with inpatient admission",,"Pending peer review.","all events of ischemic or hemorrhagic stroke in an inpatient or ER visit.","0","180","1",,"",,,,,"",,"1",,
71,"[P] Acute myocardial infarction with inpatient admission","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of acute myocardial infarction in an inpatient or ER visit.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Acute myocardial infarction with inpatient admission",,"Pending peer review.","all events of acute myocardial infarction in an inpatient or ER visit.","7","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,"1",,
72,"[P] Influenza diagnosis or positive test result","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of influenza diagnosis, or positive influenza test result.
Persistence: 7
Era: 90
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Influenza diagnosis or positive test result",,"Pending peer review.","all events of influenza diagnosis, or positive influenza test result.","7","90","1",,"",,,,,"",,,,
74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","Status: Pending peer review.
Contributor: Unknown
Forum: 
Logic: all events of hemorrhagic stroke while inpatient or ER setting..
Persistence: 0
Era: 180
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Hemorrhagic stroke (intracerebral bleeding) with inpatient admission",,"Pending peer review.","all events of hemorrhagic stroke while inpatient or ER setting..","0","180","1",,"Unknown",,,,,"",,"1",,
75,"[P] Ischemic stroke with inpatient admission","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of ischemic stroke while inpatient  or ER setting..
Persistence: 0
Era: 180
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Ischemic stroke with inpatient admission",,"Pending peer review.","all events of ischemic stroke while inpatient or ER setting..","0","180","1",,"",,,,,"",,"1",,
76,"[P] Transient ischemic attack with inpatient admission","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of transient ischemic attack while in inpatient or ER setting.
Persistence: 0
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Transient ischemic attack with inpatient admission",,"Pending peer review.","all events of transient ischemic attack while in inpatient or ER setting.","0","30","1",,"",,,,,"",,"1",,
77,"[P] Gastrointestinal bleeding with inpatient admission","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of gastrointestinal hemorrhage in inpatient or ER setting
Persistence: 0
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Gastrointestinal bleeding with inpatient admission",,"Pending peer review.","all events of gastrointestinal hemorrhage in inpatient or ER setting","0","30","1",,"",,,,,"",,"1",,
78,"[P] Cardiac arrhythmia with inpatient admission","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting
Persistence: 1
Era: 30
HasInclusionRule: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Cardiac arrhythmia with inpatient admission",,"Pending peer review.","all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting","1","30","1",,"",,,"1",,"",,,,
79,"[P] Dialysis with inpatient admission","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of dialysis in inpatient setting
Persistence: 0
Era: 7
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Dialysis with inpatient admission",,"Pending peer review.","all events of dialysis in inpatient setting","0","7","1",,"",,,,,"",,"1",,
80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of Extracorporeal Membrane Oxygenation in inpatient setting.
Persistence: 1
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Extracorporeal Membrane Oxygenation with inpatient admission",,"Pending peer review.","all events of Extracorporeal Membrane Oxygenation in inpatient setting.","1","30","1",,"",,,,,"",,"1",,
81,"[P] Cesarean section","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of Cesarean section.
Persistence: 7
Era: 180
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Cesarean section",,"Pending peer review.","all events of Cesarean section.","7","180","1",,"",,,,,"",,,,
82,"[P] Intensive services during hospitalization","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of intensive care service in an inpatient setting
Persistence: 0
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26","rao@ohdsi.org","Intensive services during hospitalization",,"Pending peer review.","all events of intensive care service in an inpatient setting","0","30","1",,"",,,,,"",,"1",,
84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.
Persistence: 0
Era: 180,21
Circe: 1","2021-10-09","2023-06-26","rao@ohdsi.org","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)",,"Pending peer review.","all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.","0","180,21","1",,"",,,,,"",,,,
86,"[W] SARS-CoV-2 test positive or negative result","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 0
Era: 0
Circe: 1","2021-10-11","2023-06-26","rao@ohdsi.org","SARS-CoV-2 test positive or negative result",,"Withdrawn","Withdrawn by contributor before peer review.","0","0","1",,,,,,,,,,,
87,"[W] SARS-CoV-2 test","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 0
Era: 0
Circe: 1","2021-10-21","2023-06-26","rao@ohdsi.org","SARS-CoV-2 test",,"Withdrawn","Withdrawn by contributor before peer review.","0","0","1",,,,,,,,,,,
95,"[P] Delirium","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: first occurrence of Delirium
Persistence: 7
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-02-04","2023-06-26","rao@ohdsi.org","Delirium",,"Pending peer review.","first occurrence of Delirium","7","7","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
100,"[P][R] Alzheimer's disease","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Alzheimer's disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:378419
Persistence: 0
Era: 0
Circe: 1","2022-02-06","2023-06-26","ryan@ohdsi.org","Alzheimer's disease",,"Pending peer review.","all events of Alzheimer's disease. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"378419",,,,,
119,"Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #SystemicLupusErythematosus
Version: 3.10.0
Contributor: Joel Swerdel, Daniel Prieto-Alhambra
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p5-systemic-lupus-erythematosus-sle/18223
Logic: first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days.
Circe: 1","2022-02-10","2023-06-26","rao@ohdsi.org","Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)",,"Accepted","first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days.",,,"1","#PhenotypePhebruary, #2023, #SystemicLupusErythematosus","Joel Swerdel, Daniel Prieto-Alhambra",,,,,,"3.10.0",,,
123,"[W] First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
HasInclusionRule: 1
Circe: 1","2022-02-11","2023-06-26","rao@ohdsi.org","First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,"1",,,,,"1",,,,,,
134,"[P] Persons with Attention Deficit Hyperactivity Disorder indexed on diagnosis or treatment","Status: Pending peer review.
hashTag: #PhenotypePhebruary
Contributor: Patrick B. Ryan
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-13-attention-deficit-hyperactivity-disorder/15901
Logic: First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation
HasInclusionRule: 1
Circe: 1","2022-02-13","2023-06-26","ryan@ohdsi.org","Persons with Attention Deficit Hyperactivity Disorder indexed on diagnosis or treatment",,"Pending peer review.","First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation",,,"1","#PhenotypePhebruary","Patrick B. Ryan",,,"1",,,,,,
142,"[P] Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation","Status: Pending
hashTag: #PhenotypePhebruary, #2022
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Contributor: Gowtham A. Rao
Logic: Earliest of ST elevated Myocardial infarction or Acute Myocardial Infarction with ST elevation.
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-02-15","2023-06-26","rao@ohdsi.org","Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation",,"Pending","Earliest of ST elevated Myocardial infarction or Acute Myocardial Infarction with ST elevation.","3","7","1","#PhenotypePhebruary, #2022","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
189,"[P][R] Right upper quadrant pain ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Right upper quadrant pain. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:198263
Persistence: 0
Era: 0
Circe: 1","2022-06-29","2023-06-26","rao@ohdsi.org","Right upper quadrant pain",,"Pending peer review.","all events of Right upper quadrant pain. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"198263",,,,,
190,"[P][R] Swollen abdomen ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Swollen abdomen. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:442597
Persistence: 0
Era: 0
Circe: 1","2022-06-29","2023-06-26","rao@ohdsi.org","Swollen abdomen",,"Pending peer review.","all events of Swollen abdomen. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"442597",,,,,
