"cohortId","cohortName","cohortNameFormatted","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort"
26,"[P] Asthma or Chronic obstructive pulmonary disease (COPD)","Asthma or Chronic obstructive pulmonary disease (COPD)","Asthma or Chronic obstructive pulmonary disease (COPD)","[P] Asthma or Chronic obstructive pulmonary disease (COPD)","rao@ohdsi.org","Pending peer review","","Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","255573, 317009",""," 
 cohortNameLong : Asthma or Chronic obstructive pulmonary disease (COPD); 
 cohortNameAtlas : [P] Asthma or Chronic obstructive pulmonary disease (COPD); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 255573, 317009; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
27,"[P] Asthma without COPD","Asthma without COPD","Asthma without COPD","[P] Asthma without COPD","rao@ohdsi.org","Pending peer review","","Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","317009",""," 
 cohortNameLong : Asthma without COPD; 
 cohortNameAtlas : [P] Asthma without COPD; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 317009; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
28,"[P] Chronic obstructive pulmonary disease (COPD) without asthma","Chronic obstructive pulmonary disease (COPD) without asthma","Chronic obstructive pulmonary disease (COPD) without asthma","[P] Chronic obstructive pulmonary disease (COPD) without asthma","rao@ohdsi.org","Pending peer review","","Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","255573",""," 
 cohortNameLong : Chronic obstructive pulmonary disease (COPD) without asthma; 
 cohortNameAtlas : [P] Chronic obstructive pulmonary disease (COPD) without asthma; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 255573; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
29,"[W] Autoimmune condition (FP)","Autoimmune condition (FP)","Autoimmune condition (FP)","[W] Autoimmune condition (FP)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future","",1,"","","","","","","","","76685, 80809, 81893, 81931, 134442, 134618, 135215, 140168, 194992, 199856, 201254, 201606, 254443, 257628, 374919, 432295, 438688, 443394, 4137275, 4232076",""," 
 cohortNameLong : Autoimmune condition (FP); 
 cohortNameAtlas : [W] Autoimmune condition (FP); 
 librarian : rao@ohdsi.org; 
 status : Withdrawn; 
 addedVersion : ; 
 logicDescription : Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future; 
 hashTag : ; 
 contributors : ; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 76685, 80809, 81893, 81931, 134442, 134618, 135215, 140168, 194992, 199856, 201254, 201606, 254443, 257628, 374919, 432295, 438688, 443394, 4137275, 4232076; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
30,"[P] Tuberculosis","Tuberculosis","Tuberculosis","[P] Tuberculosis","rao@ohdsi.org","Pending peer review","","All events of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","253954, 434557",""," 
 cohortNameLong : Tuberculosis; 
 cohortNameAtlas : [P] Tuberculosis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 253954, 434557; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
31,"[P] Malignant neoplasm excluding non-melanoma skin cancer","Malignant neoplasm excluding non-melanoma skin cancer","Malignant neoplasm excluding non-melanoma skin cancer","[P] Malignant neoplasm excluding non-melanoma skin cancer","rao@ohdsi.org","Pending peer review","","All events with a malignant neoplastic disease or history of malignant neoplastic disease","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","137809, 443392",""," 
 cohortNameLong : Malignant neoplasm excluding non-melanoma skin cancer; 
 cohortNameAtlas : [P] Malignant neoplasm excluding non-melanoma skin cancer; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events with a malignant neoplastic disease or history of malignant neoplastic disease; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 137809, 443392; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
32,"[P] Obesity","Obesity","Obesity","[P] Obesity","rao@ohdsi.org","Pending peer review","","Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","433736","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Obesity; 
 cohortNameAtlas : [P] Obesity; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 433736; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-07-09",,,0
33,"[P] Dementia","Dementia","Dementia","[P] Dementia","rao@ohdsi.org","Pending peer review","","Persons with the diagnosis of dementia, includes history of Dementia","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","4182210",""," 
 cohortNameLong : Dementia; 
 cohortNameAtlas : [P] Dementia; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Persons with the diagnosis of dementia, includes history of Dementia; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4182210; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
34,"[P] Hypertensive disorder or hypertensive complications","Hypertensive disorder or hypertensive complications","Hypertensive disorder or hypertensive complications","[P] Hypertensive disorder or hypertensive complications","rao@ohdsi.org","Pending peer review","","Hypertensive disorder diagnosis or complication of hypertension","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","312648, 4028741",""," 
 cohortNameLong : Hypertensive disorder or hypertensive complications; 
 cohortNameAtlas : [P] Hypertensive disorder or hypertensive complications; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Hypertensive disorder diagnosis or complication of hypertension; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 312648, 4028741; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
35,"[W] Chronic kidney disease (FP)","Chronic kidney disease (FP)","Chronic kidney disease (FP)","[W] Chronic kidney disease (FP)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future","",1,"","","","","","","","","192359, 193782",""," 
 cohortNameLong : Chronic kidney disease (FP); 
 cohortNameAtlas : [W] Chronic kidney disease (FP); 
 librarian : rao@ohdsi.org; 
 status : Withdrawn; 
 addedVersion : ; 
 logicDescription : Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future; 
 hashTag : ; 
 contributors : ; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 192359, 193782; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
36,"[P] Human immunodeficiency virus (not HIV2) infection","Human immunodeficiency virus (not HIV2) infection","Human immunodeficiency virus (not HIV2) infection","[P] Human immunodeficiency virus (not HIV2) infection","rao@ohdsi.org","Pending peer review","","Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","439727",""," 
 cohortNameLong : Human immunodeficiency virus (not HIV2) infection; 
 cohortNameAtlas : [P] Human immunodeficiency virus (not HIV2) infection; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 439727; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
37,"[P] Hepatitis C infection, carrier status or antibody positivity","Hepatitis C infection, carrier status or antibody positivity","Hepatitis C infection, carrier status or antibody positivity","[P] Hepatitis C infection, carrier status or antibody positivity","rao@ohdsi.org","Pending peer review","","Earliest diagnosis of Hepatitis C","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","197494, 198964",""," 
 cohortNameLong : Hepatitis C infection, carrier status or antibody positivity; 
 cohortNameAtlas : [P] Hepatitis C infection, carrier status or antibody positivity; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest diagnosis of Hepatitis C; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 197494, 198964; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
38,"[P] Heart disease","Heart disease","Heart disease","[P] Heart disease","rao@ohdsi.org","Pending peer review","","Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","313217, 44784217",""," 
 cohortNameLong : Heart disease; 
 cohortNameAtlas : [P] Heart disease; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 313217, 44784217; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
39,"[W] End stage renal disease (FP)","End stage renal disease (FP)","End stage renal disease (FP)","[W] End stage renal disease (FP)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future","",1,"","","","","","","","","193782",""," 
 cohortNameLong : End stage renal disease (FP); 
 cohortNameAtlas : [W] End stage renal disease (FP); 
 librarian : rao@ohdsi.org; 
 status : Withdrawn; 
 addedVersion : ; 
 logicDescription : Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future; 
 hashTag : ; 
 contributors : ; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 193782; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
40,"[P] Diabetes Mellitus Type 2 or history of diabetes","Diabetes Mellitus Type 2 or history of diabetes","Diabetes Mellitus Type 2 or history of diabetes","[P] Diabetes Mellitus Type 2 or history of diabetes","rao@ohdsi.org","Pending peer review","","Earliest of any Type 2 Diabetes Mellitus or History of Diabetes","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","201820, 201826",""," 
 cohortNameLong : Diabetes Mellitus Type 2 or history of diabetes; 
 cohortNameAtlas : [P] Diabetes Mellitus Type 2 or history of diabetes; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest of any Type 2 Diabetes Mellitus or History of Diabetes; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 201820, 201826; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
41,"[W] Chronic kidney disease broad (FP)","Chronic kidney disease broad (FP)","Chronic kidney disease broad (FP)","[W] Chronic kidney disease broad (FP)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future","",1,"","","","","","","","","192359, 193782",""," 
 cohortNameLong : Chronic kidney disease broad (FP); 
 cohortNameAtlas : [W] Chronic kidney disease broad (FP); 
 librarian : rao@ohdsi.org; 
 status : Withdrawn; 
 addedVersion : ; 
 logicDescription : Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future; 
 hashTag : ; 
 contributors : ; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 192359, 193782; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
42,"[W] End stage renal disease broad (FP)","End stage renal disease broad (FP)","End stage renal disease broad (FP)","[W] End stage renal disease broad (FP)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future","",1,"","","","","","","","","193782",""," 
 cohortNameLong : End stage renal disease broad (FP); 
 cohortNameAtlas : [W] End stage renal disease broad (FP); 
 librarian : rao@ohdsi.org; 
 status : Withdrawn; 
 addedVersion : ; 
 logicDescription : Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future; 
 hashTag : ; 
 contributors : ; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 193782; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
43,"[P] Respiratory or pulmonary tuberculosis","Respiratory or pulmonary tuberculosis","Respiratory or pulmonary tuberculosis","[P] Respiratory or pulmonary tuberculosis","rao@ohdsi.org","Pending peer review","","Earliest occurrence of respiratory or pulmonary tuberculosis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","253954, 434557",""," 
 cohortNameLong : Respiratory or pulmonary tuberculosis; 
 cohortNameAtlas : [P] Respiratory or pulmonary tuberculosis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest occurrence of respiratory or pulmonary tuberculosis; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 253954, 434557; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
