"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","hasInclusionRule","hasRestrictInitialEvents","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy"
56,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)",,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","rao@ohdsi.org","Pending peer review.",,"All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","21",,,,,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test
Persistence: 0
Era: 21
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-30","2023-06-26",
57,"Bleeding",,"[P][R] Bleeding ","rao@ohdsi.org","Pending peer review.",,"all events of Bleeding. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437312",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Bleeding. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:437312
Persistence: 0
Era: 0
Circe: 1","2021-09-30","2023-06-26",
59,"COVID-19 diagnosis with no SARS-CoV-2 test",,"[W] COVID-19 diagnosis with no SARS-CoV-2 test","rao@ohdsi.org",,,,,"1",,,,,"","0","21",,,"1",,,"Withdrawn by contributor before peer review
Persistence: 0
Era: 21
HasInclusionRule: 1
Circe: 1","2021-10-05","2023-06-26",
60,"SARS-CoV-2 test positive and negative result",,"[W] SARS-CoV-2 test positive and negative result","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,"1",,,,,"","0","0",,,"1",,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 0
Era: 0
HasInclusionRule: 1
Circe: 1","2021-10-05","2023-06-26",
61,"Bradycardia or heart block with inpatient admission",,"[P] Bradycardia or heart block with inpatient admission","rao@ohdsi.org","Pending peer review.",,"All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","30",,,,"1","","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit.
Persistence: 1
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
62,"Seizure related finding",,"[P][R] Seizure related finding ","rao@ohdsi.org","Pending peer review.",,"all events of Seizure related finding. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4196708",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Seizure related finding. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4196708
Persistence: 0
Era: 0
Circe: 1","2021-10-05","2023-06-26",
63,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)",,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Accepted, #Level2","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Evan Minty","","1","0",,,"1",,,"Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.7.0
Peer: Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2021-10-05","2023-06-26",
64,"Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia",,"[P] Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","rao@ohdsi.org","Pending peer review.",,"All events of flue like symptoms or signs","#Symptoms, #Signs","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms, #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of flue like symptoms or signs
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-10-05","2023-06-26",
65,"Acute pancreatitis with inpatient admission",,"[W] Acute pancreatitis with inpatient admission","rao@ohdsi.org","Withdrawn",,"Withdrawn and replaced by 205",,"1",,,,,"","3","30",,,,"1",,"Status: Withdrawn
Logic: Withdrawn and replaced by 205
Persistence: 3
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
66,"Acute renal failure with inpatient admission",,"[W] Acute renal failure with inpatient admission","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,"1",,,,,"","3","30",,,,"1",,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 3
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
67,"Hepatic failure with inpatient admission",,"[W] Hepatic failure with inpatient admission","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,"1",,,,,"","3","30",,,,"1",,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 3
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
68,"Heart failure with inpatient admission",,"[W] Heart failure with inpatient admission","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,"1",,,,,"","3","30",,,,"1",,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 3
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
69,"Angioedema with inpatient admission",,"[W] Angioedema with inpatient admission","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,"1",,,,,"","0","30",,,,"1",,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 0
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
70,"Stroke (ischemic or hemorrhagic) with inpatient admission",,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of ischemic or hemorrhagic stroke in an inpatient or ER visit.",,"1","",,,,"","0","180",,,,"1","","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of ischemic or hemorrhagic stroke in an inpatient or ER visit.
Persistence: 0
Era: 180
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
71,"Acute myocardial infarction with inpatient admission",,"[P] Acute myocardial infarction with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of acute myocardial infarction in an inpatient or ER visit.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"1",,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of acute myocardial infarction in an inpatient or ER visit.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
72,"Influenza diagnosis or positive test result",,"[P] Influenza diagnosis or positive test result","rao@ohdsi.org","Pending peer review.",,"all events of influenza diagnosis, or positive influenza test result.",,"1","",,,,"","7","90",,,,,"","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of influenza diagnosis, or positive influenza test result.
Persistence: 7
Era: 90
Circe: 1","2021-10-05","2023-06-26",
74,"Hemorrhagic stroke (intracerebral bleeding) with inpatient admission",,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of hemorrhagic stroke while inpatient or ER setting..",,"1","Unknown",,,,"","0","180",,,,"1","","Status: Pending peer review.
Contributor: Unknown
Forum: 
Logic: all events of hemorrhagic stroke while inpatient or ER setting..
Persistence: 0
Era: 180
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
75,"Ischemic stroke with inpatient admission",,"[P] Ischemic stroke with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of ischemic stroke while inpatient or ER setting..",,"1","",,,,"","0","180",,,,"1","","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of ischemic stroke while inpatient  or ER setting..
Persistence: 0
Era: 180
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
76,"Transient ischemic attack with inpatient admission",,"[P] Transient ischemic attack with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of transient ischemic attack while in inpatient or ER setting.",,"1","",,,,"","0","30",,,,"1","","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of transient ischemic attack while in inpatient or ER setting.
Persistence: 0
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
77,"Gastrointestinal bleeding with inpatient admission",,"[P] Gastrointestinal bleeding with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of gastrointestinal hemorrhage in inpatient or ER setting",,"1","",,,,"","0","30",,,,"1","","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of gastrointestinal hemorrhage in inpatient or ER setting
Persistence: 0
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
78,"Cardiac arrhythmia with inpatient admission",,"[P] Cardiac arrhythmia with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting",,"1","",,,,"","1","30",,,"1",,"","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting
Persistence: 1
Era: 30
HasInclusionRule: 1
Circe: 1","2021-10-05","2023-06-26",
79,"Dialysis with inpatient admission",,"[P] Dialysis with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of dialysis in inpatient setting",,"1","",,,,"","0","7",,,,"1","","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of dialysis in inpatient setting
Persistence: 0
Era: 7
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
80,"Extracorporeal Membrane Oxygenation with inpatient admission",,"[P] Extracorporeal Membrane Oxygenation with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of Extracorporeal Membrane Oxygenation in inpatient setting.",,"1","",,,,"","1","30",,,,"1","","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of Extracorporeal Membrane Oxygenation in inpatient setting.
Persistence: 1
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
81,"Cesarean section",,"[P] Cesarean section","rao@ohdsi.org","Pending peer review.",,"all events of Cesarean section.",,"1","",,,,"","7","180",,,,,"","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of Cesarean section.
Persistence: 7
Era: 180
Circe: 1","2021-10-05","2023-06-26",
82,"Intensive services during hospitalization",,"[P] Intensive services during hospitalization","rao@ohdsi.org","Pending peer review.",,"all events of intensive care service in an inpatient setting",,"1","",,,,"","0","30",,,,"1","","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of intensive care service in an inpatient setting
Persistence: 0
Era: 30
HasRestrictInitialEvents: 1
Circe: 1","2021-10-05","2023-06-26",
84,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)",,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","rao@ohdsi.org","Pending peer review.",,"all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.",,"1","",,,,"","0","180,21",,,,,"","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.
Persistence: 0
Era: 180,21
Circe: 1","2021-10-09","2023-06-26",
86,"SARS-CoV-2 test positive or negative result",,"[W] SARS-CoV-2 test positive or negative result","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,"1",,,,,"","0","0",,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 0
Era: 0
Circe: 1","2021-10-11","2023-06-26",
87,"SARS-CoV-2 test",,"[W] SARS-CoV-2 test","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,"1",,,,,"","0","0",,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 0
Era: 0
Circe: 1","2021-10-21","2023-06-26",
95,"Delirium",,"[P] Delirium","rao@ohdsi.org","Pending peer review.",,"first occurrence of Delirium","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: first occurrence of Delirium
Persistence: 7
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-02-04","2023-06-26",
100,"Alzheimer's disease",,"[P][R] Alzheimer's disease","ryan@ohdsi.org","Pending peer review.",,"all events of Alzheimer's disease. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"378419",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Alzheimer's disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:378419
Persistence: 0
Era: 0
Circe: 1","2022-02-06","2023-06-26",
119,"Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)",,"Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","rao@ohdsi.org","Accepted","3.10.0","first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days.","#PhenotypePhebruary, #2023, #SystemicLupusErythematosus","1","Joel Swerdel, Daniel Prieto-Alhambra",,,,"",,,,,,,,"Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #SystemicLupusErythematosus
Version: 3.10.0
Contributor: Joel Swerdel, Daniel Prieto-Alhambra
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p5-systemic-lupus-erythematosus-sle/18223
Logic: first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days.
Circe: 1","2022-02-10","2023-06-26",
123,"Suicide attempt or self inflicted injury",,"[P] Suicide attempt or self inflicted injury","rao@ohdsi.org","Pending",,"Suicide or self inflicted events","#Submitted","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","7",,,,,,"Status: Pending
hashTag: #Submitted
Logic: Suicide or self inflicted events
Persistence: 0
Era: 7
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-02-11","2023-06-26",
134,"Attention Deficit Hyperactivity Disorder indexed on diagnosis or treatment",,"[P] Attention Deficit Hyperactivity Disorder indexed on diagnosis or treatment","ryan@ohdsi.org","Pending peer review.",,"First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation","#PhenotypePhebruary","1","Patrick B. Ryan",,,,"",,,,,"1",,,"Status: Pending peer review.
hashTag: #PhenotypePhebruary
Contributor: Patrick B. Ryan
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-13-attention-deficit-hyperactivity-disorder/15901
Logic: First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation
HasInclusionRule: 1
Circe: 1","2022-02-13","2023-06-26",
142,"Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation",,"[P] Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation","rao@ohdsi.org","Pending",,"Earliest of ST elevated Myocardial infarction or Acute Myocardial Infarction with ST elevation.","#PhenotypePhebruary, #2022","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,,"Status: Pending
hashTag: #PhenotypePhebruary, #2022
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Contributor: Gowtham A. Rao
Logic: Earliest of ST elevated Myocardial infarction or Acute Myocardial Infarction with ST elevation.
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-02-15","2023-06-26",
189,"Right upper quadrant pain",,"[P][R] Right upper quadrant pain ","rao@ohdsi.org","Pending peer review.",,"all events of Right upper quadrant pain. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"198263",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Right upper quadrant pain. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:198263
Persistence: 0
Era: 0
Circe: 1","2022-06-29","2023-06-26",
