"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","qualifyingLimitType","primaryCriteriaLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","domainConditionOccurrence","domainMeasurement","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaAgeInclusionRules","criteriaGenderPrimaryCriteria","criteriaGenderInclusionRules"
56,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","rao@ohdsi.org","Pending peer review","","All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","439676, 37311061","","2021-09-30","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",2,2,"ConditionOccurrence, Measurement",0,0,2,1,0,0,0,0,1,1,,,,,,,,,,
57,"[P][R] Bleeding ","Bleeding","Bleeding","rao@ohdsi.org","Pending peer review","","all events of Bleeding. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","192671, 437312","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2021-09-30","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
59,"[W] COVID-19 diagnosis with no SARS-CoV-2 test","COVID-19 diagnosis with no SARS-CoV-2 test","COVID-19 diagnosis with no SARS-CoV-2 test","rao@ohdsi.org","","","","",1,"","","","","","439676, 37311061","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"First","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
60,"[W] SARS-CoV-2 test positive and negative result","SARS-CoV-2 test positive and negative result","SARS-CoV-2 test positive and negative result","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,2,"First","All",1,1,"Measurement",0,0,1,1,0,0,0,0,,1,,,,,,,,,,
61,"[P] Bradycardia or heart block with inpatient admission","Bradycardia or heart block with inpatient admission","Bradycardia or heart block with inpatient admission","rao@ohdsi.org","Pending peer review","","All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","317302, 320425","","2021-10-05","2023-09-19",,"",0,,,"ERA",30,"fixed duration relative to initial event","EndDate",1,0,"All","All",3,3,"ConditionOccurrence, DeviceExposure, ProcedureOccurrence",0,0,3,1,0,0,0,1,1,,,,,,,1,1,,,
62,"[P][R] Seizure related finding ","Seizure related finding","Seizure related finding","rao@ohdsi.org","Pending peer review","","all events of Seizure related finding. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","377091, 4196708","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2021-10-05","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
63,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia","#Accepted, #Level2",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Evan Minty","","79908, 139803, 443904","https//forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","StartDate",1,1,"All","All",2,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
64,"[P] Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","rao@ohdsi.org","Pending peer review","","All events of flue like symptoms or signs","#Symptoms, #Signs",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","254761, 312437, 437663, 439926, 442752, 4041664, 4178904, 4272240, 43530714","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2021-10-05","2023-09-19",,"",0,,,"ERA",30,"fixed duration relative to initial event","EndDate",3,0,"All","All",11,3,"ConditionOccurrence, Measurement, Observation",0,0,7,0,0,0,0,0,1,1,1,,,,,,,,,
65,"[W] Acute pancreatitis with inpatient admission","Acute pancreatitis with inpatient admission","Acute pancreatitis with inpatient admission","rao@ohdsi.org","Withdrawn","","Withdrawn and replaced by 205","",1,"","","","","","199074","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
66,"[W] Acute renal failure with inpatient admission","Acute renal failure with inpatient admission","Acute renal failure with inpatient admission","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","197320","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
67,"[W] Hepatic failure with inpatient admission","Hepatic failure with inpatient admission","Hepatic failure with inpatient admission","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","4245975","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
68,"[W] Heart failure with inpatient admission","Heart failure with inpatient admission","Heart failure with inpatient admission","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","316139, 319835","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
69,"[W] Angioedema with inpatient admission","Angioedema with inpatient admission","Angioedema with inpatient admission","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","432791","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission","Stroke (ischemic or hemorrhagic) with inpatient admission","Stroke (ischemic or hemorrhagic) with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of ischemic or hemorrhagic stroke in an inpatient or ER visit","",1,"","","","","","443454","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
71,"[P] Acute myocardial infarction with inpatient admission","Acute myocardial infarction with inpatient admission","Acute myocardial infarction with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of acute myocardial infarction in an inpatient or ER visit","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","314666, 4329847","https//forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900","2021-10-05","2023-09-19",,"",0,,,"ERA",180,"fixed duration relative to initial event","EndDate",7,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
72,"[P] Influenza diagnosis or positive test result","Influenza diagnosis or positive test result","Influenza diagnosis or positive test result","rao@ohdsi.org","Pending peer review","","all events of influenza diagnosis, or positive influenza test result","",1,"","","","","","4183609, 4266367","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",4,3,"ConditionOccurrence, Measurement, Observation",0,0,3,0,0,0,0,0,1,1,1,,,,,,,,,
74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of hemorrhagic stroke while inpatient or ER setting.","",1,"Unknown","","","","","376713, 439847","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
75,"[P] Ischemic stroke with inpatient admission","Ischemic stroke with inpatient admission","Ischemic stroke with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of ischemic stroke while inpatient or ER setting.","",1,"","","","","","443454","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
76,"[P] Transient ischemic attack with inpatient admission","Transient ischemic attack with inpatient admission","Transient ischemic attack with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of transient ischemic attack while in inpatient or ER setting","",1,"","","","","","373503","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
77,"[P] Gastrointestinal bleeding with inpatient admission","Gastrointestinal bleeding with inpatient admission","Gastrointestinal bleeding with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of gastrointestinal hemorrhage in inpatient or ER setting","",1,"","","","","","192671","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
78,"[P] Cardiac arrhythmia with inpatient admission","Cardiac arrhythmia with inpatient admission","Cardiac arrhythmia with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting","",1,"","","","","","313217, 44784217","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"All","All",4,4,"ConditionOccurrence, DeviceExposure, DrugExposure, ProcedureOccurrence",0,0,4,1,0,0,0,1,1,,,,,1,,1,1,,,
79,"[P] Dialysis with inpatient admission","Dialysis with inpatient admission","Dialysis with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of dialysis in inpatient setting","",1,"","","","","","438624, 4027133","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",3,3,"ConditionOccurrence, Observation, ProcedureOccurrence",0,0,2,1,0,0,0,1,1,,1,,,,,,1,,,
80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission","Extracorporeal Membrane Oxygenation with inpatient admission","Extracorporeal Membrane Oxygenation with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of Extracorporeal Membrane Oxygenation in inpatient setting","",1,"","","","","","","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ProcedureOccurrence",0,0,2,1,0,0,0,1,,,,,,,,,1,,,
81,"[P] Cesarean section","Cesarean section","Cesarean section","rao@ohdsi.org","Pending peer review","","all events of Cesarean section","",1,"","","","","","","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ProcedureOccurrence",0,0,1,0,0,0,0,0,,,,,,,,,1,,,
82,"[P] Intensive services during hospitalization","Intensive services during hospitalization","Intensive services during hospitalization","rao@ohdsi.org","Pending peer review","","all events of intensive care service in an inpatient setting","",1,"","","","","","40481547","","2021-10-05","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",5,3,"Measurement, Observation, ProcedureOccurrence",0,0,4,1,0,0,0,1,,1,1,,,,,,1,,,
84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","rao@ohdsi.org","Pending peer review","","all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis","",1,"","","","","","439676, 37311061","","2021-10-09","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",2,2,"ConditionOccurrence, Measurement",0,0,2,1,0,0,0,0,1,1,,,,,,,,,,
86,"[W] SARS-CoV-2 test positive or negative result","SARS-CoV-2 test positive or negative result","SARS-CoV-2 test positive or negative result","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","","","2021-10-11","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","First",2,1,"Measurement",0,0,1,0,0,0,0,0,,1,,,,,,,,,,
87,"[W] SARS-CoV-2 test","SARS-CoV-2 test","SARS-CoV-2 test","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","","","2021-10-21","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"Measurement",0,0,1,0,0,0,0,0,,1,,,,,,,,,,
95,"[P] Delirium","Delirium","Delirium","rao@ohdsi.org","Pending peer review","","first occurrence of Delirium","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","373995","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2022-02-04","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
100,"[P][R] Alzheimer's disease","Alzheimer's disease","Alzheimer's disease","ryan@ohdsi.org","Pending peer review","","all events of Alzheimer's disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","378419","","2022-02-06","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
119,"Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","rao@ohdsi.org","Accepted","3.10.0","first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days","#PhenotypePhebruary, #2023, #SystemicLupusErythematosus",1,"Joel Swerdel, Daniel Prieto-Alhambra","","","","","138525, 194133","https//forums.ohdsi.org/t/phenotype-phebruary-2023-p5-systemic-lupus-erythematosus-sle/18223","2022-02-10","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,0,"First","First",2,2,"ConditionOccurrence, DrugExposure",0,0,3,1,0,0,0,0,1,,,,,1,,,,,,
123,"[P] Suicide attempt or self inflicted injury","Suicide attempt or self inflicted injury","Suicide attempt or self inflicted injury","rao@ohdsi.org","Pending","","Suicide or self inflicted events","#Submitted",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","444362","","2022-02-11","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",2,2,"ConditionOccurrence, Observation",0,0,1,0,0,0,0,0,1,,1,,,,,,,,,
134,"[P] Attention Deficit Hyperactivity Disorder indexed on diagnosis or treatment","Attention Deficit Hyperactivity Disorder indexed on diagnosis or treatment","Attention Deficit Hyperactivity Disorder indexed on diagnosis or treatment","ryan@ohdsi.org","Pending peer review","","First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation","#PhenotypePhebruary",1,"Patrick B. Ryan","","","","","438409, 4047120","https//forums.ohdsi.org/t/phenotype-phebruary-day-13-attention-deficit-hyperactivity-disorder/15901","2022-02-13","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,1,"First","First",3,3,"ConditionOccurrence, DrugExposure, ProcedureOccurrence",0,0,2,1,0,0,0,0,1,,,,,1,,,1,,,
142,"[P] Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation","Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation","Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation","rao@ohdsi.org","Pending","","Earliest of ST elevated Myocardial infarction or Acute Myocardial Infarction with ST elevation","#PhenotypePhebruary, #2022",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","314666, 4296653, 4329847","https//forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900","2022-02-15","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",2,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,1,,,,,,,,,,,
189,"[P][R] Right upper quadrant pain ","Right upper quadrant pain","Right upper quadrant pain","rao@ohdsi.org","Pending peer review","","all events of Right upper quadrant pain. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","198263","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2022-06-29","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
190,"[P][R] Swollen abdomen ","Swollen abdomen","Swollen abdomen","rao@ohdsi.org","Pending peer review","","all events of Swollen abdomen. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","442597, 4152351","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2022-06-29","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
