"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy"
189,"Right upper quadrant pain","Right upper quadrant pain","[P][R] Right upper quadrant pain ","rao@ohdsi.org","Pending peer review.",,"all events of Right upper quadrant pain. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"198263",,"2022-06-29","2023-06-26",
190,"Swollen abdomen","Swollen abdomen","[P][R] Swollen abdomen ","rao@ohdsi.org","Pending peer review.",,"all events of Swollen abdomen. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"442597",,"2022-06-29","2023-06-26",
191,"Fatigue, Asthenia, Malaise, Lethargy, Anorexia","Fatigue, Asthenia, Malaise, Lethargy, Anorexia","[P] Fatigue, Asthenia, Malaise, Lethargy, Anorexia","rao@ohdsi.org","Pending peer review.",,"events with a diagnosis of Fatigue, Asthenia, Malaise, Lethargy, Anorexia but not senile, cancer or stroke related asthenia","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,,"2022-06-29","2023-06-26",
192,"Skin, Nasal or oral mucosal bleeding events often seen during thrombocytopenia","Skin, Nasal or oral mucosal bleeding events often seen during thrombocytopenia","[P] Skin, Nasal or oral mucosal bleeding events often seen during thrombocytopenia","rao@ohdsi.org","Pending peer review.",,"all events of Skin, Nasal or oral mucosal bleeding events such as epistaxis. Does not include gastrointestinal bleeding. Limited to bleeding common during thrombocytopenia.","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,"Pending","2022-06-29","2023-06-26",
193,"Jaundice or Itching","Jaundice or Itching","[P] Jaundice or Itching","rao@ohdsi.org","Pending peer review.",,"events of jaundice or itching","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,,"2022-06-29","2023-06-26",
194,"Encephalopathy or its presentations","Encephalopathy or its presentations","[P] Encephalopathy or its presentations","rao@ohdsi.org","Pending peer review.",,"events Encephalopathy or its presentations","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","14",,,,"2022-06-29","2023-06-26",
195,"Primary or malignant urothelial bladder cancer","Primary or malignant urothelial bladder cancer","[P] Primary or malignant urothelial bladder cancer","rao@ohdsi.org","Pending peer review.",,"all events of Primary or malignant urothelial bladder cancer",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2022-06-30","2023-06-26",
196,"Rheumatoid arthritis or complications","Rheumatoid arthritis or complications","[P] Rheumatoid arthritis or complications","rao@ohdsi.org","Pending peer review.",,"All events of rheumatoid arthritis or complications","#Disease","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2022-06-30","2023-06-26",
197,"Coronary Artery Disease from vessel disease to ischemic injury","Coronary Artery Disease from vessel disease to ischemic injury","[P] Coronary Artery Disease from vessel disease to ischemic injury","rao@ohdsi.org","Pending peer review.",,"all occurrence of coronary artery disease",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2022-06-30","2023-06-26",
198,"Crohns disease or its complication","Crohns disease or its complication","[P] Crohns disease or its complication","rao@ohdsi.org","Pending peer review.",,"All events of crohns disease or complications","#Disease","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2022-06-30","2023-06-26",
199,"Major Depressive Disorder","Major Depressive Disorder","[P] Major Depressive Disorder","rao@ohdsi.org","Pending peer review.",,"All events of major depressive disorder","#Disease","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2022-06-30","2023-06-26",
200,"Psoriasis of skin","Psoriasis of skin","[P] Psoriasis of skin","rao@ohdsi.org","Pending peer review.",,"All events of psoriasis of skin","#Disease","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2022-06-30","2023-06-26",
201,"Ulcerative colitis or complications","Ulcerative colitis or complications","[P] Ulcerative colitis or complications","rao@ohdsi.org","Pending peer review.",,"All events of Ulcerative colitis or complications","#Disease","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2022-06-30","2023-06-26",
207,"Acquired Pure Red Cell Aplasia","Acquired Pure Red Cell Aplasia","[P] Acquired Pure Red Cell Aplasia","rao@ohdsi.org","Pending peer review.",,"earliest of acquired pure red cell aplasia indexed on anemia, with no congenital or genetic anemia or constitutional aplasia, and no erroneous measurements such as normal hemoglobin or hematocrit. Persons should not have constitutional aplasia as it represents congenital form of aplasia and should not have bone marrow transplantation.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,,"2022-11-10","2023-06-26",
208,"Febrile Neutropenia or Neutropenic Fever","Febrile Neutropenia or Neutropenic Fever","[P] Febrile Neutropenia or Neutropenic Fever","rao@ohdsi.org","Pending peer review.",,"all events of febrile neutropenia or fever with neutropenia or infection with neutropenia in an inpatient or emergency room setting",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2022-11-10","2023-06-26",
209,"Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect, g6pd","Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect, g6pd","[P] Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect, g6pd","rao@ohdsi.org","Pending peer review.",,"all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","90",,,,"2022-11-11","2023-06-26",
210,"Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect","Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect","[P] Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect","rao@ohdsi.org","Pending peer review.",,"all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, or RBC structure. Persons with enzyme disorder (e.g. G-6-PD deficiency) are not excluded.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","90",,,,"2022-11-11","2023-06-26",
211,"Pancytopenia, Acquired","Pancytopenia, Acquired","[P] Pancytopenia, Acquired","rao@ohdsi.org","Pending peer review.",,"all events of pancytopenia indexed on diagnosis or lab results, with no congenital explanations for the pancytopenia.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,"","2022-11-11","2023-06-26",
213,"Acquired Neutropenia or unspecified leukopenia (21Pe, 365Era)","Acquired Neutropenia or unspecified leukopenia (21Pe, 365Era)","Acquired Neutropenia or unspecified leukopenia (21Pe, 365Era)","rao@ohdsi.org","Accepted","3.11.0","all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia.","#PhenotypePhebruary, #2023, #Neutropenia","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Anna Ostropolets","","21","365",,,,"2022-11-11","2023-06-26",
214,"Acquired Isolated Neutropenia or unspecified leukopenia","Acquired Isolated Neutropenia or unspecified leukopenia","[P] Acquired Isolated Neutropenia or unspecified leukopenia","rao@ohdsi.org","Pending peer review.",,"all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia, and no other cell lines reduced at the same time.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","21","365",,,,"2022-11-11","2023-06-26",
215,"Isolated Immune Thrombocytopenia","Isolated Immune Thrombocytopenia","[P] Isolated Immune Thrombocytopenia","rao@ohdsi.org","Pending peer review.",,"events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"","2022-11-11","2023-06-26",
216,"Isolated Immune Thrombocytopenia in absence of common thrombocytopenia causes","Isolated Immune Thrombocytopenia in absence of common thrombocytopenia causes","[P] Isolated Immune Thrombocytopenia in absence of common thrombocytopenia causes","rao@ohdsi.org","Pending peer review.",,"events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count. Also no evidence of common causes of thrombocytopenia including hypersplenism, antiphospholipid syndrome, paroxysmal noctural hemoglobinuria, hemolytic uremic syndrome, thrombotic microangiopathy, major autoimmune disorders, chronic liver disease, pregnancy HELLP, tumors of hematopoietic cells or nutritional deficiency.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","180","0",,,"","2022-11-11","2023-06-26",
217,"Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)","Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)","[P] Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)","rao@ohdsi.org","Pending peer review.",,"earliest events of Immune Thrombotic microangiopathy or microangiopathic hemolytic anemia indexed on the diagnosis or its treatment or investigation. Persons with congenital or genetic thrombocytopenia are excluded.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,"","2022-11-11","2023-06-26",
218,"Rhabdomyolysis","Rhabdomyolysis","[P] Rhabdomyolysis","rao@ohdsi.org","Pending peer review.",,"all events of rhabdomyolysis with hospitalization and no recent trauma, burn, drowning, hypothermia, hyperthermia, hyperpyrexia, crush syndrome, sepsis, march myoglobinuria, exertional rhabdomyolysis, or alcohol intoxication.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","90",,,"","2022-11-11","2023-06-26",
219,"Sudden Cardiac arrest or cardiac death","Sudden Cardiac arrest or cardiac death","[P] Sudden Cardiac arrest or cardiac death","rao@ohdsi.org","Pending peer review.",,"earliest event of cardiac arrest with inpatient or ER visit.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,"","2022-11-11","2023-06-26",
220,"Angioedema","Angioedema","[P] Angioedema","rao@ohdsi.org","Pending peer review.",,"all events of angioedema, with no recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","180",,,"","2022-11-11","2023-06-26",
221,"Anaphylaxis Non Environmental exposure related","Anaphylaxis Non Environmental exposure related","[P] Anaphylaxis Non Environmental exposure related","rao@ohdsi.org","Pending peer review.",,"all events of anaphylaxis that is not due to environmental etiology and no food, substance, insect bite or sting, poisoning as an explanation for anaphylaxis.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","30",,,,"2022-11-11","2023-06-26",
222,"Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum","Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum","[P] Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum","rao@ohdsi.org","Pending peer review.",,"earliest event of Stevens Johnson syndrome or toxic epidermal necrolysis syndrome in an inpatient or Emergency room setting",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,"","2022-11-11","2023-06-26",
223,"Posterior reversible encephalopathy syndrome PRES","Posterior reversible encephalopathy syndrome PRES","[P] Posterior reversible encephalopathy syndrome PRES","rao@ohdsi.org","Pending peer review.",,"all events of posterior reversible encephalopathy syndrome with no hypertensive encephalopathy or eclampsia.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2022-11-12","2023-06-26",
224,"Long QT Syndrome or QT prolonged (Acquired)","Long QT Syndrome or QT prolonged (Acquired)","[P] Long QT Syndrome or QT prolonged (Acquired)","rao@ohdsi.org","Pending peer review.",,"all events of Long QT or QT prolonged. Exclude persons with congenital QT syndrome.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,"","2022-11-12","2023-06-26",
225,"Drug-induced Lupus","Drug-induced Lupus","[P] Drug-induced Lupus","rao@ohdsi.org","Pending peer review.",,"all events of drug induced lupus with no Systemic Lupus Erythematosus",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","180","365",,,"","2022-11-12","2023-06-26",
226,"Drug reaction with eosinophilia and systemic symptoms","Drug reaction with eosinophilia and systemic symptoms","[P][R] Drug reaction with eosinophilia and systemic symptoms ","rao@ohdsi.org","Pending peer review.",,"all events of Drug reaction with eosinophilia and systemic symptoms. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"45765791",,"2022-11-12","2023-06-26",
227,"Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM)","Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM)","[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM)","rao@ohdsi.org","Pending peer review.",,"all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Erythema Multiforme, Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","180",,,"","2022-11-12","2023-06-26",
228,"Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS)","Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS)","[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS)","rao@ohdsi.org","Pending peer review.",,"all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","180",,,"","2022-11-12","2023-06-26",
229,"Progressive multifocal leukoencephalopathy","Progressive multifocal leukoencephalopathy","[P] Progressive multifocal leukoencephalopathy","rao@ohdsi.org","Pending peer review.",,"earliest occurrence of progressive multifocal leukoencephalopath.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,"","2022-11-12","2023-06-26",
230,"Autoimmune hepatitis","Autoimmune hepatitis","[P] Autoimmune hepatitis","rao@ohdsi.org","Pending peer review.",,"all events of autoimmune hepatitis with no chronic liver diseases that may have similar presentation up to 365days prior such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 days",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"","2022-11-12","2023-06-26",
231,"Erythema multiforme","Erythema multiforme","[P][R] Erythema multiforme ","rao@ohdsi.org","Pending peer review.",,"all events of Erythema multiforme. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"132702",,"2022-11-12","2023-06-26",
232,"Paresthesia","Paresthesia","[P] Paresthesia","rao@ohdsi.org","Pending peer review.",,"all events of paresthesia","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","90",,,,"2022-11-12","2023-06-26",
233,"Hemorrhagic stroke","Hemorrhagic stroke","[P] Hemorrhagic stroke","rao@ohdsi.org","Pending peer review.",,"all events of hemorrhagic stroke during an inpatient or ER visit.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","0",,,"","2022-11-12","2023-06-26",
234,"Appendicitis (1Pe, 180Era)","Appendicitis (1Pe, 180Era)","Appendicitis (1Pe, 180Era)","rao@ohdsi.org","Accepted","3.11.0","events of appendicitis with an inpatient or ER visit with no events in 365 days clean window.","#PhenotypePhebruary, #2023","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Azza Shoaibi","","1","180",,,,"2022-11-12","2023-06-26",
235,"Guillain Barre syndrome inpatient","Guillain Barre syndrome inpatient","[P] Guillain Barre syndrome inpatient","rao@ohdsi.org","Pending peer review.",,"earliest event of Guillain Barre Syndrome during inpatient or ER stay",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","365",,,"","2022-11-12","2023-06-26",
236,"Idiopathic Peripheral Neuropathy","Idiopathic Peripheral Neuropathy","[P] Idiopathic Peripheral Neuropathy","rao@ohdsi.org","Pending peer review.",,"all events of idiopathic peripheral neuropathy",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2022-11-12","2023-06-26",
