"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","notes","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","initialEventLimit","initialEventRestrictionAdditionalCriteria","initialEventRestrictionAdditionalCriteriaLimit","inclusionRuleQualifyingEventLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","hasWashoutInText","domainConditionOccurrence","domainMeasurement","eventCohort","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaLocationAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaLocationFirstPrimaryCriteria","criteriaLocationAgeInclusionRules","criteriaLocationVisitTypePrimaryCriteria","criteriaLocationFirstInclusionRules","criteriaLocationGenderPrimaryCriteria","criteriaLocationConditionSourceConceptPrimaryCriteria","criteriaLocationGenderInclusionRules","criteriaLocationProviderSpecialtyInclusionRules","criteriaLocationVisitSourceConceptPrimaryCriteria","criteriaLocationConditionSourceConceptInclusionRules","criteriaLocationProviderSpecialtyPrimaryCriteria","domainDrugEra","domainConditionEra","criteriaLocationProcedureSourceConceptPrimaryCriteria","exitDrugCodeSetId","exitPersistenceWindow","exitSurveillanceWindow","domainObservationPeriod","criteriaLocationAgeAdditionalCriteria","criteriaLocationGenderAdditionalCriteria","criteriaLocationMeasurementSourceConceptPrimaryCriteria"
45,"[W] COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d)","COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d)","COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","439676, 37311061","","2021-09-24","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d","COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d","COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","439676, 37311061","","2021-09-24","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Measurement",0,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d","COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d","COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","439676, 37311061","","2021-09-24","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Measurement",0,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"[W] COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d)","COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d)","COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","439676, 37311061","","2021-09-24","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"[W] SARS-CoV-2 test positive result","SARS-CoV-2 test positive result","SARS-CoV-2 test positive result","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","","","2021-09-24","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"[W] SARS-CoV-2 test negative result","SARS-CoV-2 test negative result","SARS-CoV-2 test negative result","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","","","2021-09-24","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"[W] SARS-CoV-2 test positive or negative result - keep persons with positive","SARS-CoV-2 test positive or negative result - keep persons with positive","SARS-CoV-2 test positive or negative result - keep persons with positive","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","","","2021-09-24","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"First",FALSE,"All","First",2,1,"Measurement",0,0,1,1,0,0,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"[P] Febrile seizure","Febrile seizure","Febrile seizure","rao@ohdsi.org","Pending peer review","","All events of Febrile seizures","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","377091, 4196708","https://forums.ohdsi.org/t/17895","2021-09-24","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,1,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","rao@ohdsi.org","Pending peer review","","All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","439676, 37311061","","2021-09-30","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Measurement",0,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"[P][R] Bleeding ","Bleeding","Bleeding","rao@ohdsi.org","Pending peer review","","all events of Bleeding. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","192671, 437312","https://forums.ohdsi.org/t/17895","2021-09-30","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"[W] COVID-19 diagnosis with no SARS-CoV-2 test","COVID-19 diagnosis with no SARS-CoV-2 test","COVID-19 diagnosis with no SARS-CoV-2 test","rao@ohdsi.org","","","","",1,"","","","","","439676, 37311061","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"[W] SARS-CoV-2 test positive and negative result","SARS-CoV-2 test positive and negative result","SARS-CoV-2 test positive and negative result","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,2,"All",FALSE,"All","All",1,1,"Measurement",0,0,1,1,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"[P] Bradycardia or heart block with inpatient admission","Bradycardia or heart block with inpatient admission","Bradycardia or heart block with inpatient admission","rao@ohdsi.org","Pending peer review","","All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","317302, 320425","","2021-10-05","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",TRUE,"All","All",3,3,"ConditionOccurrence, DeviceExposure, ProcedureOccurrence",0,0,3,1,0,0,0,1,0,1,,1,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,
62,"[P][R] Seizure related finding ","Seizure related finding","Seizure related finding","rao@ohdsi.org","Pending peer review","","all events of Seizure related finding. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","377091, 4196708","https://forums.ohdsi.org/t/17895","2021-10-05","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia","#Accepted, #Level2",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Evan Minty","","79908, 139803, 443904","https://forums.ohdsi.org/t/17769","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","StartDate",1,1,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"[P] Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","rao@ohdsi.org","Pending peer review","","All events of flue like symptoms or signs","#Symptoms, #Signs",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","254761, 312437, 437663, 439926, 442752, 4041664, 4178904, 4272240, 43530714","https://forums.ohdsi.org/t/17895","2021-10-05","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",11,3,"ConditionOccurrence, Measurement, Observation",0,0,7,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"[W] Acute pancreatitis with inpatient admission","Acute pancreatitis with inpatient admission","Acute pancreatitis with inpatient admission","rao@ohdsi.org","Withdrawn","","Withdrawn and replaced by 205","",1,"","","","","","199074","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"[W] Acute renal failure with inpatient admission","Acute renal failure with inpatient admission","Acute renal failure with inpatient admission","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","197320","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"[W] Hepatic failure with inpatient admission","Hepatic failure with inpatient admission","Hepatic failure with inpatient admission","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","4245975","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"[W] Heart failure with inpatient admission","Heart failure with inpatient admission","Heart failure with inpatient admission","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","316139, 319835","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"[W] Angioedema with inpatient admission","Angioedema with inpatient admission","Angioedema with inpatient admission","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","432791","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission","Stroke (ischemic or hemorrhagic) with inpatient admission","Stroke (ischemic or hemorrhagic) with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of ischemic or hemorrhagic stroke in an inpatient or ER visit","",1,"","","","","","443454","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"[P] Acute myocardial infarction with inpatient admission","Acute myocardial infarction with inpatient admission","Acute myocardial infarction with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of acute myocardial infarction in an inpatient or ER visit","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","314666, 4329847","https://forums.ohdsi.org/t/15900","2021-10-05","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"[P] Influenza diagnosis or positive test result","Influenza diagnosis or positive test result","Influenza diagnosis or positive test result","rao@ohdsi.org","Pending peer review","","all events of influenza diagnosis, or positive influenza test result","",1,"","","","","","4183609, 4266367","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",4,3,"ConditionOccurrence, Measurement, Observation",0,0,3,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of hemorrhagic stroke while inpatient or ER setting.","",1,"Unknown","","","","","376713, 439847","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"[P] Ischemic stroke with inpatient admission","Ischemic stroke with inpatient admission","Ischemic stroke with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of ischemic stroke while inpatient or ER setting.","",1,"","","","","","443454","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"[P] Transient ischemic attack with inpatient admission","Transient ischemic attack with inpatient admission","Transient ischemic attack with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of transient ischemic attack while in inpatient or ER setting","",1,"","","","","","373503","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"[P] Gastrointestinal bleeding with inpatient admission","Gastrointestinal bleeding with inpatient admission","Gastrointestinal bleeding with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of gastrointestinal hemorrhage in inpatient or ER setting","",1,"","","","","","192671","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"[P] Cardiac arrhythmia with inpatient admission","Cardiac arrhythmia with inpatient admission","Cardiac arrhythmia with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting","",1,"","","","","","313217, 44784217","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"All",FALSE,"All","All",4,4,"ConditionOccurrence, DeviceExposure, DrugExposure, ProcedureOccurrence",0,0,4,1,0,0,0,1,0,1,,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,
79,"[P] Dialysis with inpatient admission","Dialysis with inpatient admission","Dialysis with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of dialysis in inpatient setting","",1,"","","","","","438624, 4027133","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",3,3,"ConditionOccurrence, Observation, ProcedureOccurrence",0,0,2,1,0,0,0,1,0,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission","Extracorporeal Membrane Oxygenation with inpatient admission","Extracorporeal Membrane Oxygenation with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of Extracorporeal Membrane Oxygenation in inpatient setting","",1,"","","","","","","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ProcedureOccurrence",0,0,2,1,0,0,0,1,0,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
81,"[P] Cesarean section","Cesarean section","Cesarean section","rao@ohdsi.org","Pending peer review","","all events of Cesarean section","",1,"","","","","","","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ProcedureOccurrence",0,0,1,0,0,0,0,0,0,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
82,"[P] Intensive services during hospitalization","Intensive services during hospitalization","Intensive services during hospitalization","rao@ohdsi.org","Pending peer review","","all events of intensive care service in an inpatient setting","",1,"","","","","","40481547","","2021-10-05","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",5,3,"Measurement, Observation, ProcedureOccurrence",0,0,4,1,0,0,0,1,0,,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","rao@ohdsi.org","Pending peer review","","all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis","",1,"","","","","","439676, 37311061","","2021-10-09","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Measurement",0,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"[W] SARS-CoV-2 test positive or negative result","SARS-CoV-2 test positive or negative result","SARS-CoV-2 test positive or negative result","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","","","2021-10-11","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First",FALSE,"All","First",2,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"[W] SARS-CoV-2 test","SARS-CoV-2 test","SARS-CoV-2 test","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","","","2021-10-21","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"[P] Delirium","Delirium","Delirium","rao@ohdsi.org","Pending peer review","","first occurrence of Delirium","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","373995","https://forums.ohdsi.org/t/17895","2022-02-04","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,"[P][R] Alzheimer's disease","Alzheimer's disease","Alzheimer's disease","ryan@ohdsi.org","Pending peer review","","all events of Alzheimer's disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","378419","","2022-02-06","2023-09-25",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,"Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","rao@ohdsi.org","Accepted","3.10.0","first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days","#PhenotypePhebruary, #2023, #SystemicLupusErythematosus",1,"Joel Swerdel, Daniel Prieto-Alhambra","","","","","138525, 194133","https://forums.ohdsi.org/t/18223","2022-02-10","2023-09-19",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",2,2,"ConditionOccurrence, DrugExposure",0,0,3,1,0,0,0,0,0,1,,0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
123,"[P] Suicide attempt or self inflicted injury","Suicide attempt or self inflicted injury","Suicide attempt or self inflicted injury","rao@ohdsi.org","Pending","","Suicide or self inflicted events","#Submitted",1,"Azza A Shoaibi","'0000-0002-4949-7236'","'OHDSI'","","","444362","","2022-02-11","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Observation",0,0,1,0,0,0,0,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
