phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldCohortId,oldPhenotypeId,oldCohortName,referentConceptName
133834000,18863,Atopic Dermatitis Hsu 6,Atopic dermatitis Hsu (2017) 2+ codes,90,133834,literature,,133834011,133834000,[PL 133834011] Atopic Dermatitis Hsu 6,Atopic dermatitis
133834000,18864,Atopic Dermatitis Hsu 7,Atopic dermatitis Hsu (2017) 2+ codes Plus hay fever and/or asthma,91,133834,literature,,133834012,133834000,[PL 133834012] Atopic Dermatitis Hsu 7,Atopic dermatitis
133834000,18865,Atopic Dermatitis Hsu 8,"Atopic dermatitis Hsu (2017) 2+ codes Plus hay fever, food allergy, and/or asthma",92,133834,literature,,133834013,133834000,[PL 133834013] Atopic Dermatitis Hsu 8,Atopic dermatitis
134442000,17681,Systemic sclerosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (134442) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",93,134442,referent,,134442001,134442000,[PL 134442001] Systemic sclerosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Systemic sclerosis
134442000,17680,Systemic sclerosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (134442) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",94,134442,referent,,134442002,134442000,[PL 134442002] Systemic sclerosis referent concept prevalent cohort: First occurrence of referent concept + descendants,Systemic sclerosis
134442000,11954,Localized Scleroderma or Morphea at first diagnosis,Scleroderma at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,95,134442,,,134442003,134442000,[PL 134442003] Localized Scleroderma or Morphea at first diagnosis,Systemic sclerosis
134442000,17170,Systemic sclerosis at first diagnosis,Systemic sclerosis at first diagnosis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,96,134442,,,134442004,134442000,[PL 134442004] Systemic sclerosis at first diagnosis,Systemic sclerosis
134442000,17171,Systemic sclerosis or or localized scleroderma at first diagnosis,Systemic sclerosis or Scleroderma at first diagnosis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,97,134442,,,134442005,134442000,[PL 134442005] Systemic sclerosis or or localized scleroderma at first diagnosis,Systemic sclerosis
136774000,17627,Pityriasis rubra pilaris referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (136774) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",98,136774,referent,,136774001,136774000,[PL 136774001] Pityriasis rubra pilaris referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Pityriasis rubra pilaris
136774000,17626,Pityriasis rubra pilaris referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (136774) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",99,136774,referent,,136774002,136774000,[PL 136774002] Pityriasis rubra pilaris referent concept prevalent cohort: First occurrence of referent concept + descendants,Pityriasis rubra pilaris
137977000,17535,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (137977) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",100,137977,referent,,137977001,137977000,[PL 137977001] Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Jaundice
137977000,17534,Jaundice referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (137977) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",101,137977,referent,,137977002,137977000,[PL 137977002] Jaundice referent concept prevalent cohort: First occurrence of referent concept + descendants,Jaundice
138379000,17443,"Chronic lymphoid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation","Persons with condition occurrence of referent concept (138379) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",102,138379,referent,,138379001,138379000,"[PL 138379001] Chronic lymphoid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation","Chronic lymphoid leukemia, disease"
138379000,17442,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of referent concept + descendants","Persons with condition occurrence of referent concept (138379) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",103,138379,referent,,138379002,138379000,"[PL 138379002] Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of referent concept + descendants","Chronic lymphoid leukemia, disease"
138379000,17877,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)","Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants",104,138379,design diagnostics,,138379003,138379000,"[PL 138379003] Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)","Chronic lymphoid leukemia, disease"
138502000,17711,Vitiligo referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (138502) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",105,138502,referent,,138502001,138502000,[PL 138502001] Vitiligo referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Vitiligo
138502000,17710,Vitiligo referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (138502) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",106,138502,referent,,138502002,138502000,[PL 138502002] Vitiligo referent concept prevalent cohort: First occurrence of referent concept + descendants,Vitiligo
138502000,11660,Vitiligo (excludes around the eyelid and periocular) at first diagnosis,Vitiligo (excludes around the eyelid and periocular) at first diagnosis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,107,138502,,,138502003,138502000,[PL 138502003] Vitiligo (excludes around the eyelid and periocular) at first diagnosis,Vitiligo
138994000,17589,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (138994) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",108,138994,referent,,138994001,138994000,[PL 138994001] Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Myelodysplastic syndrome
