phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
4190307000,18537,"[PL 139803004] Transverse myelitis hospitalization events, using diagnosis codes from Minegishi MSRD 2019","Transverse myelitis hospitalization events, using diagnosis codes from Minegishi MSRD 2019",139803004,139803,literature,,139803000,Acute transverse myelitis
4190307000,18538,"[PL 139803005] Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018","Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018",139803005,139803,literature,,139803000,Acute transverse myelitis
4190307000,18539,"[PL 139803006] Transverse myelitis hospitalization events, using diagnosis codes from Rasmussen BMJ 2012","Transverse myelitis hospitalization events, using diagnosis codes from Rasmussen BMJ 2012",139803006,139803,literature,,139803000,Acute transverse myelitis
4190307000,18540,"[PL 139803007] Transverse myelitis events, using diagnosis codes used across literature","Transverse myelitis events, using diagnosis codes used across literature",139803007,139803,,,139803000,Acute transverse myelitis
139899000,17621,[PL 139899001] Pemphigoid referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (139899) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",139899001,139899,referent,,139899000,Pemphigoid
139899000,17620,[PL 139899002] Pemphigoid referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (139899) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",139899002,139899,referent,,139899000,Pemphigoid
140168000,17637,[PL 140168001] Psoriasis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (140168) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",140168001,140168,referent,,140168000,Psoriasis
140168000,17636,[PL 140168002] Psoriasis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (140168) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",140168002,140168,referent,,140168000,Psoriasis
140168000,11643,[PL 140168003] Psoriasis at first diagnosis (no history of Psoriasis),"Psoriasis at first diagnosis with 365 days continuous observation, with no history of psoriasis. Cohort exit is the end of continuous observable time for the person.",140168003,140168,,,140168000,Psoriasis
140168000,16411,"[PL 140168004] Psoriasis, exclude parapsoriasis and less common psoriasis subtypes specifically guttate psoriasis, generalized pustular psoriasis","Psoriasis at first diagnosis with 365 days continuous observation. Exclude persons with parapsoriasis, guttate psoriasis, generalized pustular psoriasis at any time. Cohort exit is the end of continuous observable time for the person.",140168004,140168,,,140168000,Psoriasis
140168000,18434,[PL 140168005] Psoriasis excluding Guttate Psoriasis and Palmoplantar Pustulosis,Psoriasis at first diagnosis with 365 days continuous observation. Exclude persons with guttate psoriasis and palmoplantar pustuolosis at any time. Cohort exit is the end of continuous observable time for the person.,140168005,140168,,,140168000,Psoriasis
140168000,18809,[PL 140168006] Psoriasis Elder 1,Psoriasis Eder (2020) 1+ codes,140168006,140168,literature,,140168000,Psoriasis
140168000,18810,[PL 140168007] Psoriasis Elder 2,Psoriasis Eder (2020) 1+ codes in-patient or 2+ codes out-patient,140168007,140168,literature,,140168000,Psoriasis
140168000,18811,[PL 140168008] Psoriasis Elder 3,Psoriasis Eder (2020) 1+ codes in-patient or 3+ codes out-patient,140168008,140168,literature,,140168000,Psoriasis
140168000,18812,[PL 140168009] Psoriasis Icen 1,Psoriasis Icen (2008) 1+ codes,140168009,140168,literature,,140168000,Psoriasis
140168000,18813,[PL 140168010] Psoriasis Seminara 1,Psoriasis Seminara (2011) 1+ codes,140168010,140168,literature,,140168000,Psoriasis
140168000,18814,[PL 140168011] Psoriasis Seminara 2,Psoriasis Seminara (2011) 2+ codes (on different dates),140168011,140168,literature,,140168000,Psoriasis
140168000,18815,[PL 140168012] Psoriasis Seminara 3,Psoriasis Seminara (2011) 3+ codes,140168012,140168,literature,,140168000,Psoriasis
140352000,17377,"[PL 140352001] Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation","Persons with condition occurrence of referent concept (140352) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",140352001,140352,referent,,140352000,"Acute myeloid leukemia, disease"
140352000,17376,"[PL 140352002] Acute myeloid leukemia, disease referent concept prevalent cohort: First occurrence of referent concept + descendants","Persons with condition occurrence of referent concept (140352) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",140352002,140352,referent,,140352000,"Acute myeloid leukemia, disease"
140673000,17527,[PL 140673001] Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (140673) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",140673001,140673,referent,,140673000,Hypothyroidism
140673000,17526,[PL 140673002] Hypothyroidism referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (140673) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",140673002,140673,referent,,140673000,Hypothyroidism
141232000,17555,[PL 141232001] Malignant melanoma of skin referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (141232) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",141232001,141232,referent,,141232000,Malignant melanoma of skin
141232000,17554,[PL 141232002] Malignant melanoma of skin referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (141232) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",141232002,141232,referent,,141232000,Malignant melanoma of skin
141456000,18631,[PL 141456001] Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (141456) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",141456001,141456,referent,,141456000,Chilblains
141456000,18630,[PL 141456002] Chilblains referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (141456) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",141456002,141456,referent,,141456000,Chilblains
