phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,oldPhenotypeId,newPhenotypeId,referentConceptId,cohortType,cohortNameWithoutCohortId
134442000,11954,[PL 134442003] Localized Scleroderma or Morphea at first diagnosis,Scleroderma at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,134442003,134442000,134442000,134442,,Localized Scleroderma or Morphea at first diagnosis
134442000,17170,[PL 134442004] Systemic sclerosis at first diagnosis,Systemic sclerosis at first diagnosis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,134442004,134442000,134442000,134442,,Systemic sclerosis at first diagnosis
134442000,17171,[PL 134442005] Systemic sclerosis or or localized scleroderma at first diagnosis,Systemic sclerosis or Scleroderma at first diagnosis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,134442005,134442000,134442000,134442,,Systemic sclerosis or or localized scleroderma at first diagnosis
136774000,17627,[PL 136774001] Pityriasis rubra pilaris referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (136774) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",136774001,136774000,136774000,136774,referent,Pityriasis rubra pilaris referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
136774000,17626,[PL 136774002] Pityriasis rubra pilaris referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (136774) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",136774002,136774000,136774000,136774,referent,Pityriasis rubra pilaris referent concept prevalent cohort: First occurrence of referent concept + descendants
137977000,17535,[PL 137977001] Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (137977) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",137977001,137977000,137977000,137977,referent,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
137977000,17534,[PL 137977002] Jaundice referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (137977) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",137977002,137977000,137977000,137977,referent,Jaundice referent concept prevalent cohort: First occurrence of referent concept + descendants
138379000,17443,"[PL 138379001] Chronic lymphoid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation","Persons with condition occurrence of referent concept (138379) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",138379001,138379000,138379000,138379,referent,"Chronic lymphoid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation"
138379000,17442,"[PL 138379002] Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of referent concept + descendants","Persons with condition occurrence of referent concept (138379) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",138379002,138379000,138379000,138379,referent,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of referent concept + descendants"
138379000,17877,"[PL 138379003] Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)","Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants",138379003,138379000,138379000,138379,design diagnostics,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)"
138502000,17711,[PL 138502001] Vitiligo referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (138502) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",138502001,138502000,138502000,138502,referent,Vitiligo referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
138502000,17710,[PL 138502002] Vitiligo referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (138502) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",138502002,138502000,138502000,138502,referent,Vitiligo referent concept prevalent cohort: First occurrence of referent concept + descendants
138502000,11660,[PL 138502003] Vitiligo (excludes around the eyelid and periocular) at first diagnosis,Vitiligo (excludes around the eyelid and periocular) at first diagnosis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,138502003,138502000,138502000,138502,,Vitiligo (excludes around the eyelid and periocular) at first diagnosis
138994000,17589,[PL 138994001] Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (138994) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",138994001,138994000,138994000,138994,referent,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
138994000,17588,[PL 138994002] Myelodysplastic syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (138994) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",138994002,138994000,138994000,138994,referent,Myelodysplastic syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants
139803000,18618,[PL 139803001] Acute transverse myelitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (139803) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",139803001,139803000,4190307000,139803,referent,Acute transverse myelitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
