phenotypeId,phenotypeName,referentConceptId,clinicalDescription,literatureReview,phenotypeNotes
193782000,End-stage renal disease,193782,"Overview: End Stage Kidney Disease is stage 5 chronic kidney disease that has an estimated glomerular filtration rate [eGFR] <15 mL/min/1.73 m2) .Presentation: Early stages of chronic kidney disease may be asymptomatic, but as patients progress to ESKD signs/symptoms of uremia are common including volume overload, hyperkalemia, metabolic acidosis, hypertension, anemia, and mineral and bone disorders.Assessment: Monitor kidney function, metabolic panel, daily weight to ensure no fluid overload, check for anemia and need for erythopoetin, check Creatinine if not on dialysis. Plan: Evaluate for cause of loss of kidney function. Monitor kidney size, when still functional, using Ultrasound. Once end stage kidney disease (ESKD) is established prep dialysis (catheter, fistula) and dialysis related management.Prognosis: Long term disease, benefits from kidney transplantation. Will usually need long term dialysis. Higher mortality.",,
194133000,Low back pain,194133,"Overview: A common, painful condition affecting the lower portion of the spine. Acute back pain comes on suddenly, often after an injury from sports or heavy lifting. Pain that lasts more than three months is considered chronic. Presentation: Dull ache to a stabbing or shooting sensation, hard to move or stand up straight, leg numbness or pins/needles Assessment: Self-report of pain, bone scan, discography, electrogiagnostics (EMG, evoked potential studies), imaging studiesPlan: Physical therpay and pain relievers - Nonsteroidal anti-inflammatory, analgesics, muscle relaxants, narcotics; topical pain relief; acupuncture, masssage; maybe spinal injections or surgery, implanted verve stimulators Prognosis: Favorable prognosis, most cases recover within a short period of time; but can have chronic low back pain",,
194702000,Prelabor Rupture of Membranes,194702,"Overview: Prelabor rupture of membranes (PROM) refers to membrane rupture before the onset of uterine contractions. A subset of this is Preterm PROM (PPROM) refers to PROM before 37+0 weeks of gestation. PPROM occurs in upto 3% of pregnancies. Presentation: 'Gush' of fluid or leaking of fluid. Plan: direct visual exam of cervix, digital exam should be avoided to prevent infection. Tests for amniotic fluid. Prognosis: Good in the absence of infection. Most deliver within one week, even in PPROM.",,
194992000,Celiac disease,194992,"Overview: Celiac disease is a type of gastrointestinal malabsorption condition associated with abdominal discomfort and diarrhoea, commonly caused by immune reaction to gluten in wheat containing diet.Initial presentation: Most common presentation at diagnosis include chronic or recurrent diarrhea or constipation, malabsorption (bulky, foul-smelling, floating stools due to steatorrhea), unexpected weight loss, abdominal pain, distension, flatulence or bloating. The severity of symptoms appears to correlate with both histologic severity and tissue transglutaminase titers. However, the disease spectrum ranges from no symptoms, relapsing symptoms, to severe debilitating symptoms.Assessment: Clinical judgment using combination of symptoms, prior probability of celiac disease based on clinical scenarios such as (decreases probability): absence of significant chronic diarrhea/steatorrhea or weight loss, absence of family history, being of Chinese, Japanese, or Sub-Saharan African descent. If prior probability is high, then serologic testing and small bowel biopsy may help with establishing diagnosis. Exclude other similar conditions like Irritable bowel syndrome, small intestinal bacterial overgrowth, lactose intolerance, chronic pancreatitis, microscopic colitis, and inflammatory bowel disease.Plan: Diet management (gluten), symptom management.Prognosis: This is a life-long condition, although occasionally remission is possible after prolonger dietary treatment.",,
196523000,Diarrhea,196523,"Overview: Loose, watery stools that occur more frequently than usual. Diarrhea is usually caused by a virus or, sometimes, contaminated food. Less frequently, it can be a sign of another disorder, such as inflammatory bowel disease or irritable bowel syndrome.Presentation: Frequent, loose, watery stools and belly pain.Plan: Replacing lost fluids with an oral rehydration solution (ORS) may help prevent dehydration. Over-the-counter antidiarrheal drugs such as Pepto-Bismol and Kaopectate may help. Prognosis: Most cases clear on their own. Some infections may need antibiotics. Severe cases can cause enough dehydration to require intravenous fluids.",,
197320000,Acute kidney injury or Acute renal failure syndrome,197320,"Overview: Acute Kidney Injury (formerly known as acute renal failure) is a type of organ failure that is almost always because of pre-renal or renal (acute tubular necrosis) etiology. It is diagnosed by a criteria that is a combination of either increase in serum creatine (laboratory) or severe reduction in urine volume.Presentation: Most prerenal causes have symptoms of reduced urine output associated with decreased tissue perfusion insults (e.g. vomiting, diarrhoes, bleeding, sepsis that have lead to volume depletion, hypotension), while renal causes maybe because of exposure to nephrotoxins including drugs that may have blood and sediments in urine. Tachycardia and signs of uremia may occur.Assessment: Urinalysis, Fractional Extraction of Sodium, Ultrasound of kidney/pelvis. Search for etiology.Plan: eliminate the cause of injury when possible. Maintain renal perfusion and fluid balance. Renal biopsy in some cases.Prognosis: may recover to baseline, or may progress to chronic kidney disease.",,
197494000,Viral hepatitis C,197494,"Overview: A liver infection caused by the hepatitis C virus (HCV). Spread through contact with blood from an infected person - parenteral exposures to infectious blood or body fluids that contain blood. Acute and chronic Hep C. Presentation: Can have no symptoms. When symptoms appear, are often are a sign of advanced liver disease - fever, fatigue, dark urine, clay-colored stool, abdominal pain, N/V, joint pain and jaundice, bruise easily Assessment: Hep C screening, Magnetic resonance elastography (MRE), liver biopsy, HCV genotyping, HCV RNA, Screening tests for antibody to HCV (anti-HCV), LFTsPlan: Avoid behaviors (sharing needles, needle sticks, equipment w/ blood on it - body piercing, tattoo); antiviral drugs, hep A & B vaccine Prognosis: Test negative for 3 months = cured. Can be a short-term illness (8-12 weeks), for more than half of people infected can be a long-term, chronic infection resulting in life-threatening cirrhosis and liver failure or cancer. No Hep C vaccine.",,
197508000,Bladder cancer,197508,"Overview: Most common malignancy of urinary system, with urothelial (transitional cell) carcinoma being the predominant type arising from the bladder cancer. Presentation: hematuria (intermitted, gross, painless) with micturation. In advanced stages there may be pain. Assessment: suspected in unexpalined hematuria in indivduals > 35 years. Urinalysis, urine cytology to confirm. Cystoscopy is the gold standard initial diagnosis. Once confirmed, staging may be done with imaging. Plan: depends on stage and risk stratification. Cystectomy in earlier stages. Advanced stages - platinum based neoadjuvant therapy, chemotherapy, immunotherapy.Prognosis: depends on stage/risk at diagnosis. Cystectomy or obstructions maybe associated with poor prognosis.",,
198571000,Cardiogenic shock,198571,"Overview: Inadequate blood supply to the body's organs due to heart dysfunction. Presentation: Hypotension (low blood pressure) oliguria (low urine production), abnormal mental status, cold clammy skin. Assessment: History of physical, abnormal vital signs, poor capillary refilly, tachypnea, tachycardia, rales, gallop or new heart murmur. ECG abnormal, chest x ray with pulmonary congestion, elevated lactate and decreased serum bicarbonate, increased BUN/Cr, abnormal echocardiogram Plan: ICU admission, vasopressor drugs, supplemental oxygen/ventilatory support, diagnosticc coronary angiography. Treat underlying cause (coronary artery revascularization). Prognosis: Highly variable. Prognosis: worse if revascularization delayed beyond 3-6 hours of symptom onset.",,
198984000,Cervical cancer,198984,"Overview: Cancer of the uterine cervix is the 3rd most common GYN cancer diagnosis  HPV is central to the development of cervical neoplasia. Most common histologic types of cervical cancer are squamous cell (70 % of cervical cancers) and adenocarcinoma (25 %) Presentation: Frequently asymptomatic, irregular or heavy vaginal bleeding, postcoital bleeding, vaginal discharge Assessment: pap test, pelivc exam (visualization of the cervix), cervical cytology, HPV testing, cervical biopsy and coloscopyPlan: surgery (hysterectomy, cervicectomy, cryosurgery), radiation, and chemotherapyPrognosis: Mean age at diagnosis is 50 y/o. detected at an early stage, the better the prognosis. If cervical cancer has spread to surrounding tissues or organs and/or the regional lymph nodes, the 5-year survival rate is 56%.",,
